path,file,assigned_emo,majority_emo,agreement,duration
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script2_1_5a.flac,z015_mic_actor065_script2_1_5a.flac,Frustrated,Frustrated,0.8,6.672
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script3_1_4b.flac,z015_mic_actor065_script3_1_4b.flac,Sad,Sad,1.0,9.935
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro2_18.flac,z015_mic_actor066_impro2_18.flac,Happy,None,0.0,1.871
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script2_2_1b.flac,z015_mic_actor065_script2_2_1b.flac,Neutral,Neutral,1.0,4.88
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script2_2_4b.flac,z015_mic_actor065_script2_2_4b.flac,Sad,Sad,1.0,8.672
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script3_2_4a.flac,z015_mic_actor065_script3_2_4a.flac,Sad,Sad,0.875,12.139
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script3_2_2a.flac,z015_mic_actor066_script3_2_2a.flac,Angry,Frustrated,0.636363636363636,6.355
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script1_1_1a.flac,z015_mic_actor066_script1_1_1a.flac,Neutral,Frustrated,0.5,5.435
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script2_2_2b.flac,z015_mic_actor066_script2_2_2b.flac,Angry,Frustrated,0.5,6.618
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script1_1_2a.flac,z015_mic_actor066_script1_1_2a.flac,Angry,Frustrated,0.5,5.654
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script3_2_2a.flac,z015_mic_actor065_script3_2_2a.flac,Angry,Frustrated,0.625,6.379
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro1_9.flac,z015_mic_actor065_impro1_9.flac,Neutral,Neutral,0.7000000000000001,14.629
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro4_12.flac,z015_mic_actor066_impro4_12.flac,Frustrated,None,0.0,9.95
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script3_1_5b.flac,z015_mic_actor065_script3_1_5b.flac,Frustrated,Frustrated,1.0,8.877
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script3_2_3b.flac,z015_mic_actor066_script3_2_3b.flac,Happy,Happy,0.8,7.976
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro3_9.flac,z015_mic_actor065_impro3_9.flac,Sad,Sad,1.0,3.706
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro3_1.flac,z015_mic_actor065_impro3_1.flac,Sad,Sad,0.6666666666666661,7.955
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script3_1_1b.flac,z015_mic_actor065_script3_1_1b.flac,Neutral,Neutral,1.0,5.615
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script2_2_4b.flac,z015_mic_actor066_script2_2_4b.flac,Sad,Sad,1.0,9.16
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro1_5.flac,z015_mic_actor066_impro1_5.flac,Angry,Angry,0.8,1.938
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script2_1_2a.flac,z015_mic_actor066_script2_1_2a.flac,Angry,Frustrated,0.8,7.057
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script1_1_1b.flac,z015_mic_actor065_script1_1_1b.flac,Neutral,Neutral,0.9,3.792
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script3_2_3a.flac,z015_mic_actor066_script3_2_3a.flac,Happy,Neutral,0.7000000000000001,6.486
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro2_8.flac,z015_mic_actor065_impro2_8.flac,Happy,Happy,0.9,9.306
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script3_1_1b.flac,z015_mic_actor066_script3_1_1b.flac,Neutral,Neutral,0.75,6.011
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro4_3.flac,z015_mic_actor066_impro4_3.flac,Frustrated,Frustrated,0.75,9.556
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro4_2.flac,z015_mic_actor065_impro4_2.flac,Angry,Frustrated,0.6000000000000001,9.871
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro5_10.flac,z015_mic_actor065_impro5_10.flac,Frustrated,Frustrated,0.7000000000000001,18.059
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro2_5.flac,z015_mic_actor065_impro2_5.flac,Happy,Happy,1.0,9.68
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro4_10.flac,z015_mic_actor066_impro4_10.flac,Frustrated,Sad,0.375,17.34
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro2_14.flac,z015_mic_actor065_impro2_14.flac,Happy,Frustrated,0.4,2.619
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro1_14.flac,z015_mic_actor066_impro1_14.flac,Angry,Neutral,0.6000000000000001,1.705
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro1_11.flac,z015_mic_actor065_impro1_11.flac,Neutral,Sad,0.4,23.372
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro4_7.flac,z015_mic_actor065_impro4_7.flac,Angry,Angry,1.0,12.444
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script3_2_1b.flac,z015_mic_actor066_script3_2_1b.flac,Neutral,Neutral,0.5,6.136
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script3_1_3a.flac,z015_mic_actor065_script3_1_3a.flac,Happy,None,0.0,5.702
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro5_5.flac,z015_mic_actor066_impro5_5.flac,Sad,Sad,1.0,11.068
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro2_11.flac,z015_mic_actor065_impro2_11.flac,Happy,Happy,0.8,18.285
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro5_1.flac,z015_mic_actor065_impro5_1.flac,Frustrated,Frustrated,1.0,4.751
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script3_1_4b.flac,z015_mic_actor066_script3_1_4b.flac,Sad,Sad,1.0,10.825
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro5_4.flac,z015_mic_actor065_impro5_4.flac,Frustrated,Neutral,0.5714285714285711,8.018
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script1_2_1b.flac,z015_mic_actor065_script1_2_1b.flac,Neutral,Neutral,0.8,4.35
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro2_12.flac,z015_mic_actor065_impro2_12.flac,Happy,Happy,0.9,2.923
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro1_11.flac,z019_mic_actor074_impro1_11.flac,Angry,None,0.0,9.151
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_script1_2_2b.flac,z019_mic_actor073_script1_2_2b.flac,Angry,Angry,1.0,4.313
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_script2_1_2a.flac,z019_mic_actor073_script2_1_2a.flac,Angry,Frustrated,0.5,5.031
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro2_23.flac,z019_mic_actor073_impro2_23.flac,Happy,Neutral,0.7000000000000001,1.474
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro1_15.flac,z019_mic_actor073_impro1_15.flac,Neutral,Neutral,0.6666666666666661,0.962
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro4_8.flac,z019_mic_actor074_impro4_8.flac,Frustrated,Frustrated,0.9,7.025
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro4_23.flac,z019_mic_actor073_impro4_23.flac,Angry,Angry,0.6000000000000001,2.065
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro1_17.flac,z019_mic_actor073_impro1_17.flac,Neutral,Neutral,0.6000000000000001,4.787
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_script1_1_1a.flac,z019_mic_actor073_script1_1_1a.flac,Neutral,Neutral,0.9,3.87
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_script2_1_1a.flac,z019_mic_actor074_script2_1_1a.flac,Neutral,Neutral,1.0,4.418
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro2_6.flac,z019_mic_actor073_impro2_6.flac,Happy,Happy,0.6000000000000001,1.519
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro3_6.flac,z019_mic_actor073_impro3_6.flac,Sad,Frustrated,0.9,15.277
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro2_17.flac,z019_mic_actor073_impro2_17.flac,Happy,Neutral,0.6000000000000001,5.137
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro3_12.flac,z019_mic_actor074_impro3_12.flac,Neutral,Neutral,0.6000000000000001,7.963
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_script3_2_5b.flac,z019_mic_actor074_script3_2_5b.flac,Frustrated,Frustrated,1.0,6.137
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro5_18.flac,z019_mic_actor073_impro5_18.flac,Frustrated,Neutral,1.0,1.9
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro4_11.flac,z019_mic_actor074_impro4_11.flac,Frustrated,Frustrated,0.766666666666666,12.162
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_script2_1_4b.flac,z019_mic_actor074_script2_1_4b.flac,Sad,Frustrated,0.5,8.025
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_script1_1_4a.flac,z019_mic_actor073_script1_1_4a.flac,Sad,None,0.0,5.197
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro3_11.flac,z019_mic_actor074_impro3_11.flac,Neutral,None,0.0,9.566
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_script3_2_2a.flac,z019_mic_actor073_script3_2_2a.flac,Angry,Angry,1.0,4.975
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro4_10.flac,z019_mic_actor074_impro4_10.flac,Frustrated,None,0.0,3.475
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro1_19.flac,z019_mic_actor074_impro1_19.flac,Angry,Angry,0.625,3.872
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_script1_2_2b.flac,z019_mic_actor074_script1_2_2b.flac,Angry,Angry,1.0,3.608
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_script3_1_4b.flac,z019_mic_actor074_script3_1_4b.flac,Sad,Sad,0.8,7.283
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro2_4.flac,z019_mic_actor073_impro2_4.flac,Happy,Frustrated,0.8,1.563
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro1_2.flac,z019_mic_actor074_impro1_2.flac,Angry,Angry,0.8,6.57
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro1_3.flac,z019_mic_actor074_impro1_3.flac,Angry,None,0.0,2.816
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro2_24.flac,z019_mic_actor074_impro2_24.flac,Happy,Happy,1.0,1.831
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro1_10.flac,z019_mic_actor074_impro1_10.flac,Angry,Angry,0.5,5.795
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro5_2.flac,z019_mic_actor073_impro5_2.flac,Frustrated,Angry,0.6000000000000001,3.632
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro1_6.flac,z019_mic_actor074_impro1_6.flac,Angry,Angry,0.6666666666666661,12.155
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_script3_2_1a.flac,z019_mic_actor073_script3_2_1a.flac,Neutral,Neutral,0.5,4.92
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro5_14.flac,z019_mic_actor073_impro5_14.flac,Frustrated,Frustrated,1.0,9.571
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro5_5.flac,z019_mic_actor074_impro5_5.flac,Sad,Frustrated,0.7000000000000001,3.607
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_script1_1_1a.flac,z019_mic_actor074_script1_1_1a.flac,Neutral,Neutral,0.6666666666666661,3.641
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_script3_1_2a.flac,z019_mic_actor073_script3_1_2a.flac,Angry,Angry,0.6000000000000001,5.307
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro5_19.flac,z019_mic_actor074_impro5_19.flac,Sad,None,0.0,0.625
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro2_10.flac,z019_mic_actor074_impro2_10.flac,Happy,Happy,1.0,2.926
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_script2_2_5b.flac,z019_mic_actor074_script2_2_5b.flac,Frustrated,Frustrated,0.8,5.362
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro4_14.flac,z019_mic_actor073_impro4_14.flac,Angry,Angry,1.0,1.41
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_script3_1_4b.flac,z019_mic_actor073_script3_1_4b.flac,Sad,None,0.0,5.363
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro5_3.flac,z019_mic_actor074_impro5_3.flac,Sad,None,0.0,1.851
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_script2_2_3b.flac,z019_mic_actor073_script2_2_3b.flac,Happy,Happy,0.5,5.564
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_script3_2_3b.flac,z019_mic_actor074_script3_2_3b.flac,Happy,Frustrated,0.7000000000000001,5.766
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_script3_1_3b.flac,z019_mic_actor074_script3_1_3b.flac,Happy,Happy,0.6666666666666661,5.462
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_script1_2_4b.flac,z019_mic_actor074_script1_2_4b.flac,Sad,None,0.0,11.363
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro1_17.flac,z019_mic_actor074_impro1_17.flac,Angry,Angry,0.8,6.195
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_script2_1_2b.flac,z019_mic_actor073_script2_1_2b.flac,Angry,Angry,1.0,4.534
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro4_5.flac,z019_mic_actor073_impro4_5.flac,Angry,Angry,1.0,5.364
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_script3_1_5b.flac,z019_mic_actor074_script3_1_5b.flac,Frustrated,Neutral,0.6000000000000001,5.362
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro4_17.flac,z019_mic_actor074_impro4_17.flac,Frustrated,None,0.0,8.184
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro2_8.flac,z019_mic_actor073_impro2_8.flac,Happy,Happy,1.0,4.824
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_script3_1_5a.flac,z019_mic_actor073_script3_1_5a.flac,Frustrated,Frustrated,0.6000000000000001,5.141
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_script3_1_1b.flac,z019_mic_actor073_script3_1_1b.flac,Neutral,Neutral,0.625,4.865
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro5_1.flac,z019_mic_actor073_impro5_1.flac,Frustrated,Frustrated,0.5,4.424
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro5_17.flac,z019_mic_actor073_impro5_17.flac,Frustrated,Frustrated,0.75,2.116
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro3_15.flac,z019_mic_actor073_impro3_15.flac,Sad,Frustrated,0.5,1.178
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro1_3.flac,z019_mic_actor073_impro1_3.flac,Neutral,Neutral,0.875,3.12
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro5_8.flac,z019_mic_actor073_impro5_8.flac,Frustrated,Frustrated,0.5,6.541
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro1_9.flac,z019_mic_actor074_impro1_9.flac,Angry,Angry,0.6000000000000001,5.913
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_script1_2_1b.flac,z019_mic_actor073_script1_2_1b.flac,Neutral,Neutral,0.6000000000000001,3.759
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro4_27.flac,z019_mic_actor074_impro4_27.flac,Frustrated,Frustrated,0.7000000000000001,4.86
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro3_11.flac,z019_mic_actor073_impro3_11.flac,Sad,None,0.0,6.197
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro2_15.flac,z019_mic_actor074_impro2_15.flac,Happy,Frustrated,0.833333333333333,3.104
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro2_10.flac,z019_mic_actor073_impro2_10.flac,Happy,Neutral,0.5,3.44
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro4_13.flac,z019_mic_actor074_impro4_13.flac,Frustrated,None,0.0,3.979
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_script1_1_4b.flac,z019_mic_actor074_script1_1_4b.flac,Sad,None,0.0,7.081
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro4_22.flac,z019_mic_actor074_impro4_22.flac,Frustrated,Frustrated,0.625,4.457
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro3_2.flac,z019_mic_actor073_impro3_2.flac,Sad,Frustrated,0.8,3.534
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_script1_2_3b.flac,z019_mic_actor073_script1_2_3b.flac,Happy,Happy,0.8,3.87
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro2_21.flac,z019_mic_actor074_impro2_21.flac,Happy,Neutral,0.625,4.265
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_script1_2_2a.flac,z019_mic_actor073_script1_2_2a.flac,Angry,Neutral,0.7000000000000001,4.368
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro5_20.flac,z019_mic_actor073_impro5_20.flac,Frustrated,Frustrated,0.5,1.106
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_script3_1_2b.flac,z019_mic_actor074_script3_1_2b.flac,Angry,Angry,1.0,5.429
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_script2_1_3a.flac,z019_mic_actor073_script2_1_3a.flac,Happy,Neutral,0.5,4.257
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro5_21.flac,z019_mic_actor074_impro5_21.flac,Sad,None,0.0,2.381
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_script1_2_5a.flac,z019_mic_actor073_script1_2_5a.flac,Frustrated,None,0.0,4.368
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro1_4.flac,z019_mic_actor074_impro1_4.flac,Angry,Angry,1.0,10.935
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_script3_2_3a.flac,z019_mic_actor074_script3_2_3a.flac,Happy,Frustrated,0.6000000000000001,6.137
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro1_21.flac,z019_mic_actor074_impro1_21.flac,Angry,Angry,0.75,4.787
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_script2_2_2a.flac,z019_mic_actor074_script2_2_2a.flac,Angry,Angry,0.7000000000000001,5.159
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro2_6.flac,z019_mic_actor074_impro2_6.flac,Happy,None,0.0,1.742
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro4_6.flac,z019_mic_actor073_impro4_6.flac,Angry,Angry,1.0,1.234
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_script1_1_5b.flac,z019_mic_actor073_script1_1_5b.flac,Frustrated,Frustrated,0.75,4.533
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro5_10.flac,z019_mic_actor073_impro5_10.flac,Frustrated,Frustrated,1.0,1.443
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro2_14.flac,z019_mic_actor073_impro2_14.flac,Happy,Neutral,0.9,1.541
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro4_18.flac,z019_mic_actor074_impro4_18.flac,Frustrated,Neutral,0.7000000000000001,3.878
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro4_16.flac,z019_mic_actor074_impro4_16.flac,Frustrated,Neutral,0.5,3.123
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro4_6.flac,z019_mic_actor074_impro4_6.flac,Frustrated,Frustrated,0.6000000000000001,1.158
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro1_20.flac,z019_mic_actor074_impro1_20.flac,Angry,Angry,0.6666666666666661,6.5
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro2_19.flac,z019_mic_actor073_impro2_19.flac,Happy,Neutral,0.6000000000000001,1.34
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro3_14.flac,z019_mic_actor074_impro3_14.flac,Neutral,Neutral,0.6666666666666661,7.234
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro1_9.flac,z019_mic_actor073_impro1_9.flac,Neutral,Neutral,0.625,4.998
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro1_20.flac,z019_mic_actor073_impro1_20.flac,Neutral,Neutral,1.0,2.815
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_script3_2_2b.flac,z019_mic_actor073_script3_2_2b.flac,Angry,Angry,1.0,4.699
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_script2_2_5a.flac,z019_mic_actor074_script2_2_5a.flac,Frustrated,Neutral,0.6000000000000001,4.653
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro4_25.flac,z019_mic_actor074_impro4_25.flac,Frustrated,Frustrated,0.833333333333333,2.468
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_script3_2_5b.flac,z019_mic_actor073_script3_2_5b.flac,Frustrated,Frustrated,0.5,4.865
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro5_1.flac,z019_mic_actor074_impro5_1.flac,Sad,Sad,0.6000000000000001,6.099
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro1_5.flac,z019_mic_actor074_impro1_5.flac,Angry,Frustrated,0.625,2.98
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro5_15.flac,z019_mic_actor074_impro5_15.flac,Sad,Sad,0.5,3.439
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro2_2.flac,z019_mic_actor073_impro2_2.flac,Happy,Happy,0.75,1.92
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro2_14.flac,z019_mic_actor074_impro2_14.flac,Happy,Neutral,0.75,6.812
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro2_5.flac,z019_mic_actor073_impro2_5.flac,Happy,Happy,1.0,1.295
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro2_21.flac,z019_mic_actor073_impro2_21.flac,Happy,Frustrated,0.833333333333333,0.581
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro2_22.flac,z019_mic_actor073_impro2_22.flac,Happy,Happy,0.6000000000000001,2.211
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro3_9.flac,z019_mic_actor073_impro3_9.flac,Sad,Angry,0.625,1.673
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_script3_2_3b.flac,z019_mic_actor073_script3_2_3b.flac,Happy,Frustrated,0.5,5.473
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_impro2_8.flac,z019_mic_actor074_impro2_8.flac,Happy,Happy,0.75,4.869
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_script2_1_5b.flac,z019_mic_actor073_script2_1_5b.flac,Frustrated,None,0.0,4.976
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_script3_2_2a.flac,z019_mic_actor074_script3_2_2a.flac,Angry,Frustrated,0.6000000000000001,5.058
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor074_script2_1_3a.flac,z019_mic_actor074_script2_1_3a.flac,Happy,Happy,0.8,5.159
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_script2_2_5a.flac,z019_mic_actor073_script2_2_5a.flac,Frustrated,Frustrated,0.6000000000000001,5.962
/content/dataset/zoom11-20/zoom019/mic/z019_mic_actor073_impro3_7.flac,z019_mic_actor073_impro3_7.flac,Sad,Sad,0.75,1.013
