path,file,assigned_emo,majority_emo,agreement
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_6.flac,z006_mic_actor047_impro2_6.flac,Happy,Happy,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro1_26.flac,z006_mic_actor047_impro1_26.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_20.flac,z006_mic_actor048_impro2_20.flac,Happy,Frustrated,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro1_10.flac,z006_mic_actor047_impro1_10.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script3_1_4b.flac,z006_mic_actor047_script3_1_4b.flac,Sad,Sad,0.875
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro3_2.flac,z006_mic_actor047_impro3_2.flac,Sad,Frustrated,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script1_1_4b.flac,z006_mic_actor048_script1_1_4b.flac,Sad,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script1_2_5b.flac,z006_mic_actor048_script1_2_5b.flac,Frustrated,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script3_2_5b.flac,z006_mic_actor047_script3_2_5b.flac,Frustrated,Frustrated,0.458333333333333
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro4_13.flac,z006_mic_actor047_impro4_13.flac,Angry,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro5_4.flac,z006_mic_actor047_impro5_4.flac,Frustrated,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro4_4.flac,z006_mic_actor048_impro4_4.flac,Frustrated,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script1_1_3a.flac,z006_mic_actor047_script1_1_3a.flac,Happy,Happy,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro3_6.flac,z006_mic_actor048_impro3_6.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro1_3.flac,z006_mic_actor047_impro1_3.flac,Neutral,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro1_7.flac,z006_mic_actor048_impro1_7.flac,Angry,Angry,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script2_2_1a.flac,z006_mic_actor048_script2_2_1a.flac,Neutral,Neutral,0.75
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script3_2_2b.flac,z006_mic_actor048_script3_2_2b.flac,Angry,Frustrated,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro3_17.flac,z006_mic_actor047_impro3_17.flac,Sad,Frustrated,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script3_1_3b.flac,z006_mic_actor048_script3_1_3b.flac,Happy,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_15.flac,z006_mic_actor047_impro2_15.flac,Happy,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro5_11.flac,z006_mic_actor047_impro5_11.flac,Frustrated,Sad,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro1_13.flac,z006_mic_actor047_impro1_13.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_5.flac,z006_mic_actor047_impro2_5.flac,Happy,Happy,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script1_2_2a.flac,z006_mic_actor047_script1_2_2a.flac,Angry,Frustrated,0.75
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_1.flac,z006_mic_actor048_impro2_1.flac,Happy,Neutral,0.4
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_23.flac,z006_mic_actor048_impro2_23.flac,Happy,Happy,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro3_5.flac,z006_mic_actor048_impro3_5.flac,Neutral,Neutral,0.8571428571428571
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro4_7.flac,z006_mic_actor048_impro4_7.flac,Frustrated,Frustrated,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script3_2_5a.flac,z006_mic_actor047_script3_2_5a.flac,Frustrated,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro4_3.flac,z006_mic_actor047_impro4_3.flac,Angry,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script3_1_4a.flac,z006_mic_actor047_script3_1_4a.flac,Sad,Sad,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script1_1_4a.flac,z006_mic_actor048_script1_1_4a.flac,Sad,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro5_7.flac,z006_mic_actor047_impro5_7.flac,Frustrated,Frustrated,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro5_3.flac,z006_mic_actor048_impro5_3.flac,Sad,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script1_2_5a.flac,z006_mic_actor048_script1_2_5a.flac,Frustrated,Neutral,0.6666666666666661
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro3_1.flac,z006_mic_actor047_impro3_1.flac,Sad,Happy,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro4_10.flac,z006_mic_actor047_impro4_10.flac,Angry,Frustrated,0.9
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script1_1_3b.flac,z006_mic_actor047_script1_1_3b.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script2_2_1b.flac,z006_mic_actor048_script2_2_1b.flac,Neutral,Neutral,0.6666666666666661
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script1_2_2b.flac,z006_mic_actor047_script1_2_2b.flac,Angry,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro3_14.flac,z006_mic_actor047_impro3_14.flac,Sad,Sad,0.75
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_19.flac,z006_mic_actor048_impro2_19.flac,Happy,Neutral,0.4
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro1_4.flac,z006_mic_actor048_impro1_4.flac,Angry,Angry,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro4_10.flac,z006_mic_actor048_impro4_10.flac,Frustrated,Frustrated,0.7000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_9.flac,z006_mic_actor047_impro2_9.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script2_2_3b.flac,z006_mic_actor048_script2_2_3b.flac,Happy,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script1_1_1b.flac,z006_mic_actor047_script1_1_1b.flac,Neutral,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script1_2_1a.flac,z006_mic_actor047_script1_2_1a.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_30.flac,z006_mic_actor047_impro2_30.flac,Happy,Happy,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script2_1_3a.flac,z006_mic_actor048_script2_1_3a.flac,Happy,Neutral,0.7000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro1_9.flac,z006_mic_actor047_impro1_9.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro1_6.flac,z006_mic_actor048_impro1_6.flac,Angry,Angry,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script2_2_2b.flac,z006_mic_actor047_script2_2_2b.flac,Angry,Angry,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro5_1.flac,z006_mic_actor048_impro5_1.flac,Sad,Sad,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro5_5.flac,z006_mic_actor047_impro5_5.flac,Frustrated,Frustrated,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script2_1_3b.flac,z006_mic_actor047_script2_1_3b.flac,Happy,Happy,0.4
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro4_12.flac,z006_mic_actor047_impro4_12.flac,Angry,Frustrated,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script1_2_1b.flac,z006_mic_actor048_script1_2_1b.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro3_16.flac,z006_mic_actor047_impro3_16.flac,Sad,Sad,0.366666666666666
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script2_1_4a.flac,z006_mic_actor048_script2_1_4a.flac,Sad,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script2_2_5a.flac,z006_mic_actor048_script2_2_5a.flac,Frustrated,Frustrated,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro1_2.flac,z006_mic_actor047_impro1_2.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro4_5.flac,z006_mic_actor048_impro4_5.flac,Frustrated,Frustrated,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro4_1.flac,z006_mic_actor047_impro4_1.flac,Angry,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_21.flac,z006_mic_actor048_impro2_21.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro1_11.flac,z006_mic_actor047_impro1_11.flac,Neutral,Neutral,0.7000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_7.flac,z006_mic_actor047_impro2_7.flac,Happy,Frustrated,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script3_2_3b.flac,z006_mic_actor047_script3_2_3b.flac,Happy,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script3_2_1b.flac,z006_mic_actor047_script3_2_1b.flac,Neutral,Neutral,0.6666666666666661
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_37.flac,z006_mic_actor047_impro2_37.flac,Happy,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_3.flac,z006_mic_actor048_impro2_3.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro3_3.flac,z006_mic_actor047_impro3_3.flac,Sad,Sad,0.7000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_17.flac,z006_mic_actor047_impro2_17.flac,Happy,Happy,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro3_7.flac,z006_mic_actor048_impro3_7.flac,Neutral,Neutral,0.75
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script3_1_2b.flac,z006_mic_actor047_script3_1_2b.flac,Angry,Angry,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_17.flac,z006_mic_actor048_impro2_17.flac,Happy,Happy,0.75
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script3_2_4a.flac,z006_mic_actor048_script3_2_4a.flac,Sad,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_21.flac,z006_mic_actor047_impro2_21.flac,Happy,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro1_11.flac,z006_mic_actor048_impro1_11.flac,Angry,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script1_1_5a.flac,z006_mic_actor047_script1_1_5a.flac,Frustrated,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script3_1_5a.flac,z006_mic_actor048_script3_1_5a.flac,Frustrated,Neutral,0.583333333333333
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro4_9.flac,z006_mic_actor048_impro4_9.flac,Frustrated,Neutral,0.75
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script1_2_4a.flac,z006_mic_actor047_script1_2_4a.flac,Sad,Sad,0.875
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro5_9.flac,z006_mic_actor047_impro5_9.flac,Frustrated,Neutral,0.7000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script1_1_2b.flac,z006_mic_actor048_script1_1_2b.flac,Angry,Neutral,0.7000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro5_13.flac,z006_mic_actor048_impro5_13.flac,Sad,Sad,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script2_1_1b.flac,z006_mic_actor047_script2_1_1b.flac,Neutral,Sad,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script1_2_3b.flac,z006_mic_actor048_script1_2_3b.flac,Happy,Happy,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script2_2_4b.flac,z006_mic_actor047_script2_2_4b.flac,Sad,Sad,0.875
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script2_1_2a.flac,z006_mic_actor048_script2_1_2a.flac,Angry,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script2_2_3a.flac,z006_mic_actor048_script2_2_3a.flac,Happy,Neutral,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script1_1_1a.flac,z006_mic_actor047_script1_1_1a.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro4_12.flac,z006_mic_actor048_impro4_12.flac,Frustrated,Frustrated,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script2_1_5b.flac,z006_mic_actor047_script2_1_5b.flac,Frustrated,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_20.flac,z006_mic_actor047_impro2_20.flac,Happy,Happy,0.7000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro4_8.flac,z006_mic_actor048_impro4_8.flac,Frustrated,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro4_13.flac,z006_mic_actor048_impro4_13.flac,Frustrated,Frustrated,0.625
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script3_1_1a.flac,z006_mic_actor048_script3_1_1a.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro1_10.flac,z006_mic_actor048_impro1_10.flac,Angry,Angry,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script3_1_3b.flac,z006_mic_actor047_script3_1_3b.flac,Happy,Sad,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script1_1_3b.flac,z006_mic_actor048_script1_1_3b.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script1_2_2b.flac,z006_mic_actor048_script1_2_2b.flac,Angry,Angry,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro1_17.flac,z006_mic_actor048_impro1_17.flac,Angry,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script2_2_1b.flac,z006_mic_actor047_script2_2_1b.flac,Neutral,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_27.flac,z006_mic_actor047_impro2_27.flac,Happy,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_9.flac,z006_mic_actor048_impro2_9.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro3_9.flac,z006_mic_actor047_impro3_9.flac,Sad,Sad,0.833333333333333
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro4_14.flac,z006_mic_actor048_impro4_14.flac,Frustrated,Frustrated,0.75
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script3_2_2b.flac,z006_mic_actor047_script3_2_2b.flac,Angry,Angry,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script1_1_4a.flac,z006_mic_actor047_script1_1_4a.flac,Sad,Neutral,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script1_2_5a.flac,z006_mic_actor047_script1_2_5a.flac,Frustrated,Neutral,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script2_2_4a.flac,z006_mic_actor048_script2_2_4a.flac,Sad,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro5_7.flac,z006_mic_actor048_impro5_7.flac,Sad,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro4_14.flac,z006_mic_actor047_impro4_14.flac,Angry,Frustrated,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro5_3.flac,z006_mic_actor047_impro5_3.flac,Frustrated,Sad,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script2_1_2b.flac,z006_mic_actor047_script2_1_2b.flac,Angry,Angry,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script2_1_5a.flac,z006_mic_actor048_script2_1_5a.flac,Frustrated,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro3_10.flac,z006_mic_actor047_impro3_10.flac,Sad,Sad,0.75
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script2_2_3b.flac,z006_mic_actor047_script2_2_3b.flac,Happy,Happy,0.75
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script1_1_1b.flac,z006_mic_actor048_script1_1_1b.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro1_4.flac,z006_mic_actor047_impro1_4.flac,Neutral,Frustrated,0.375
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro4_3.flac,z006_mic_actor048_impro4_3.flac,Frustrated,Neutral,0.7000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro4_7.flac,z006_mic_actor047_impro4_7.flac,Angry,Angry,0.9
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_27.flac,z006_mic_actor048_impro2_27.flac,Happy,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro1_17.flac,z006_mic_actor047_impro1_17.flac,Neutral,Neutral,0.75
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script3_1_1b.flac,z006_mic_actor047_script3_1_1b.flac,Neutral,Sad,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_5.flac,z006_mic_actor048_impro2_5.flac,Happy,Happy,0.75
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_1.flac,z006_mic_actor047_impro2_1.flac,Happy,Neutral,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script3_2_4b.flac,z006_mic_actor047_script3_2_4b.flac,Sad,Sad,0.7000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro3_5.flac,z006_mic_actor047_impro3_5.flac,Sad,Sad,0.625
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_11.flac,z006_mic_actor047_impro2_11.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script3_1_5b.flac,z006_mic_actor047_script3_1_5b.flac,Frustrated,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro3_1.flac,z006_mic_actor048_impro3_1.flac,Neutral,Neutral,0.75
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_4.flac,z006_mic_actor048_impro2_4.flac,Happy,Neutral,0.9
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro1_20.flac,z006_mic_actor048_impro1_20.flac,Angry,Frustrated,0.6666666666666661
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro3_4.flac,z006_mic_actor047_impro3_4.flac,Sad,Frustrated,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro1_16.flac,z006_mic_actor047_impro1_16.flac,Neutral,Sad,0.9
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_26.flac,z006_mic_actor048_impro2_26.flac,Happy,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script3_2_3a.flac,z006_mic_actor048_script3_2_3a.flac,Happy,Happy,0.833333333333333
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script3_1_2a.flac,z006_mic_actor048_script3_1_2a.flac,Angry,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro4_6.flac,z006_mic_actor047_impro4_6.flac,Angry,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script1_1_2a.flac,z006_mic_actor047_script1_1_2a.flac,Angry,Angry,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_10.flac,z006_mic_actor047_impro2_10.flac,Happy,Angry,0.75
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script2_1_1a.flac,z006_mic_actor048_script2_1_1a.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_30.flac,z006_mic_actor048_impro2_30.flac,Happy,Happy,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script1_2_3a.flac,z006_mic_actor047_script1_2_3a.flac,Happy,Happy,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro4_2.flac,z006_mic_actor048_impro4_2.flac,Frustrated,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro3_11.flac,z006_mic_actor047_impro3_11.flac,Sad,Sad,0.75
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script1_1_5b.flac,z006_mic_actor048_script1_1_5b.flac,Frustrated,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro1_5.flac,z006_mic_actor047_impro1_5.flac,Neutral,Neutral,0.833333333333333
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro5_6.flac,z006_mic_actor048_impro5_6.flac,Sad,Sad,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro1_1.flac,z006_mic_actor048_impro1_1.flac,Angry,Neutral,0.7000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script1_2_4b.flac,z006_mic_actor048_script1_2_4b.flac,Sad,Frustrated,0.625
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script2_2_5b.flac,z006_mic_actor047_script2_2_5b.flac,Frustrated,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro4_15.flac,z006_mic_actor047_impro4_15.flac,Angry,Frustrated,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_8.flac,z006_mic_actor048_impro2_8.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro5_2.flac,z006_mic_actor047_impro5_2.flac,Frustrated,Sad,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_script2_1_4b.flac,z006_mic_actor047_script2_1_4b.flac,Sad,None,0.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script2_2_2a.flac,z006_mic_actor048_script2_2_2a.flac,Angry,Neutral,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro3_8.flac,z006_mic_actor047_impro3_8.flac,Sad,Sad,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_26.flac,z006_mic_actor047_impro2_26.flac,Happy,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro1_16.flac,z006_mic_actor048_impro1_16.flac,Angry,Angry,0.875
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro1_20.flac,z006_mic_actor047_impro1_20.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script3_2_1a.flac,z006_mic_actor048_script3_2_1a.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro5_14.flac,z006_mic_actor048_impro5_14.flac,Sad,Frustrated,0.5
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_10.flac,z006_mic_actor048_impro2_10.flac,Happy,Happy,0.7000000000000001
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro2_31.flac,z006_mic_actor047_impro2_31.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro1_21.flac,z006_mic_actor047_impro1_21.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom006/mic/z006_mic_actor047_impro1_8.flac,z006_mic_actor047_impro1_8.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script3_1_4a.flac,z006_mic_actor048_script3_1_4a.flac,Sad,Sad,1.0
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_script3_2_5a.flac,z006_mic_actor048_script3_2_5a.flac,Frustrated,Frustrated,0.75
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro2_11.flac,z006_mic_actor048_impro2_11.flac,Happy,Happy,0.9
./dataset/zoom1-10/zoom006/mic/z006_mic_actor048_impro5_15.flac,z006_mic_actor048_impro5_15.flac,Sad,None,0.0
